Name,Description
yaapoo,Coin: yaapoo has no description.
sumcoin,Sumcoin is one of the Worlds first cryptocurrency index coin.
solana,"Solana is a blockchain-based open source project implementing a new, high-performance, permissionless blockchain. Solana incorporates features such as a Proof of History consensus mechanism, a parallel smart contracts run-time, and the Turbine block propagation protocol."
cardano,"Cardano is a cryptocurrency project thats creating a platform for smart contracts and decentralized applications with a focus on advanced functionality and scalability. The native asset of the Cardano blockchain is called ADA, and it can also be used for simple value transfers just like any other cryptocurrency. The maximum supply of ADA is set at 45 billion coins.Key Cardano features:	Launched in 2017 after $62.2 million ICO	Blockchain platform for smart contracts and decentralized applications	Based on a proof-of-stake consensus mechanism	IOHK, Cardano Foundation and Emurgo are the main organizations in the Cardano ecosystemIn order to fund development, the Cardano project raised $62.2 million in an initial coin offering (ICO) that was completed in January of 2017.One of the leading figures behind Cardano is Charles Hoskinson, who was one of the initial founders of the Ethereum project. However, Hoskinson left Ethereum as he did not share the teams vision for the future direction of the project.Cardano is known in the cryptocurrency community as an ambitious project with a rigorous approach to development  for example, the protocols Ouroboros proof-of-stake consensus protocol has been subject to academic peer review.The Cardano project has three main arms which serve different functions within the ecosystem  IOHK, Cardano Foundation and Emurgo. IOHK takes care of the technical development of the Cardano protocol, the Cardano Foundation promotes the adoption of Cardano, while Emurgo is primarily focused on commercial applications of Cardanos technology.For its smart contracts, Cardano uses a programming language called Plutus. According to the project, Plutus provides significant security advantages over other programming languages used for smart contracts.Cardano divides its roadmap into 5 major phases, with each focusing on a specific aspect of the Cardano protocol. Heres the phases listed from first to last:	Byron (Foundation)	Shelley (Decentralization)	Goguen (Smart contracts)	Basho (Scaling)	Voltaire (Governance)On CoinCodex, you can stay up to date with the latest information regarding the Cardano price, market cap and news."
hex,"Launched on December 2, 2019 by Richard Heart and team, HEX is the first certificate of deposit on the blockchain, essentially time deposits that gain interest, HEX is an ERC20 Token that runs over the Ethereum network."
avalanche,"Avalanche is an open-source platform for launching decentralized finance applications and enterprise blockchain deployments in one interoperable, highly scalable ecosystem. Developers who build on Avalanche can easily create powerful, reliable, and secure applications and custom blockchain networks with complex rulesets or build on existing private or public subnets. Avalanche gives you complete control on both the network and application layershelping you build anything you can imagine."
aussie--digital,Aussie Digital is an e-commerce ecosystem thats built on blockchain and fuelled by a native cryptocurrency. Aussie Digital has got a lot of services.
binance-usd,"BUSD is astablecointhat is developed based on the underlying technology of blockchain. Is the ultimate embodiment of cryptocurrencys value, helping traditional assets cross into the digital world and establishing a borderless digital ecosystem. BUSD is backed by verifiable US Dollar assets respectively, and offer full convertibility."
dogecoin,"Dogecoin is a cryptocurrency that was born out of the Shiba Inu doge meme that took the world by storm in 2013. The coin was introduced as a joke initially in December 2013 and included an image of the Doge meme as its logo. The currency nevertheless took off, developing a significant community via platforms such as Reddit. By 2015, over 100 billion Doge has been mined. Although the currency is regarded as a joke by more serious investors, it still retains its uses, primarily as a means of tipping and for performing similar micro-transactions. In keeping with Doges humorous origins, a Doge gold coin has been earmarked for delivery to the moon by 2019 thanks to a crowdfunding effort. The currency was created by Billy Markus who hoped that Dogecoin would attract a demographic who werent aware of or interested in Bitcoin.Dogecoin 2.0 has no affiliation with the Dogecoin Foundation."
shiba-inu,"SHIBA INU is a community-driven experiment project where half of the token supply was locked, and the other half was sent to Vitalik Buterin."
wrapped-bitcoin,Wrapped Bitcoinis the first ERC20 token backed 1:1 with Bitcoin.Completely transparent and 100% verifiable.
cronos,"Crypto.com Coinis the native cryptocurrency token of Crypto.com Chain. Crypto.com is a decentralized, open-source blockchain developed by the Crypto.com payment, trading and financial services company."
cosmos,"Cosmos is developing a network of blockchains where it allows users to interoperate with multiple other applications and cryptocurrencies, which regular blockchains cant do."
polygon,"Polygon, previously known as Matic Network, is a layer 2 scaling solution for Ethereum which aims to provide major scalability improvements for decentralized applications by utilizing a modified version of Plasma with sidechains based on Proof-of-Stake."
litecoin,"Litecoin is a very well-established cryptocurrency, as it was one of the very first coins to gain traction after Bitcoin entered the scene in 2009. Litecoin was launched in 2011 by computer scientist Charlie Lee and has been one of the most relevant altcoins for practically its entire existence.Litecoin was created as a fork of the Bitcoin Core client and still shares many of its defining characteristics with Bitcoin. In the cryptocurrency it is often said that if Bitcoin represents gold, Litecoin represents silver.Key Litecoin features:	Created by Charlie Lee as a fork of Bitcoin in 2011	Shares many properties with Bitcoin, but enables faster transactions	Uses Scrypt-based PoW instead of SHA256-based PoWLitecoins block time target is four times faster than Bitcoins (2.5 minutes compared to 10 minutes). Litecoins maximum supply cap is four times larger than Bitcoins (84 million compared to 21 million).Similarly to Bitcoin, the Litecoin blockchain also reaches consensus through a proof-of-work (PoW) mechanism. However, Litecoin doesnt use a SHA256-based PoW algorithm, but instead uses a Scrypt-based algorithm.These features allows the Litecoin blockchain to process transactions faster than the Bitcoin blockchain.Litecoin also has a block reward halving mechanism, which occurs approximately every four years. The latest Litecoin halving, which occurred in 2019, lowered the LTC reward from 25 LTC per block to 12.5 LTC per block.In general, Litecoin is seen as a faster but less robust alternative to Bitcoin. Due to its comparably faster speed, Litecoin advocates are actively promoting LTC as a cryptocurrency that is convenient for use in everyday transactions.In the future, Litecoin could potentially have features that would make it much more than Bitcoins little brother. For example, Litecoin developers are experimenting with implementing the MimbleWimble privacy technology into Litecoin to enable private LTC transactions.On CoinCodex, you can stay up to date with the latest information regarding the Litecoin price, market cap and news."
near-protocol,NEAR is a secure decentralized storage and compute platform that allows users to manage high-value assets like money or identity.
tron,"Tron is a blockchain platform that went live with its mainnet in June of 2018. Prior to the mainnet launch, the platforms native asset TRX existed as an ERC-20 token on the Ethereum blockchain. The Tron blockchain is designed to host smart contracts and decentralized applications (DApps). Similarly to the concept popularized by Ethereum, Tron can also be used to issue custom blockchain-based tokens.Key Tron features:	Delegated proof-of-stake consensus model	Fast transactions and low transaction fees	Decentralized applications (DApps)	Users can create custom tokens using the TRC10 and TRC20 standardsThe Tron project was founded by Chinese entrepreneur Justin Sun, and its development is headed by the Tron Foundation, which was established in 2017. The TRX token started trading on cryptocurrency exchanges in September of 2017. Justin Sun acquired San Francisco-based tech company BitTorrent Inc. in 2018. By leveraging the sizeable existing user base of BitTorrent Inc.s products, the Tron team aims to boost the adoption of the Tron blockchain. BitTorrent launched BitTorrent Token (BTT), its own token on the Tron blockchain, in 2019.The Tron platform aims to provide the scalability required to support popular DApps by employing a delegated proof-of-stake (DPoS) architecture. This design allows the Tron network to perform fast transactions with minimal fees.TRX holders use their tokens to vote for Super Representatives (SRs), which maintain the Tron blockchain. At any given time, the 27 SR candidates with the most votes are active and take part in the Tron blockchains consensus process.Some of Trons biggest competitors when it comes to popular blockchain platforms for smart contracts and DApps are EOS and Ethereum. Projects such as BitTorrent and WINk have used the Tron platform to create their own tokens and raised funding through token sales.CoinCodex keeps you updated with real-time information about the Tron price, Tron ICOs and decentralized applications that run on the Tron blockchain."
chainlink,"The Chainlink project isdeveloping a framework that allows developers to build decentralized oracles that provide reliable data to smart contracts.In essence, Chainlinkaims to provide a solution for the oracle problem faced by smart contract-enabled blockchain platforms such asEthereum. Smart contracts make it possible to execute code in a decentralized and trustless manner when pre-determined conditions are met.However, when smart contracts have to make use of real-world data such as the exchange rate between two different assets, an obvious problem arises. Even though the execution of the smart contract itself may be decentralized and trustless, the oracles which feed data to it can easily be manipulated or otherwise untrustworthy.Key Chainlink information:	Decentralized oracle network	Conducted an ICO in 2017, raising $32 million	Mainnet was launched in June of 2019	LINK tokens function on Ethereum through the ERC-677 standardChainlink makes it possible to establish decentralized oracle networks that provide inputs and outputs for snart contracts. These decentralzed oracle networks consist of multiple independent nodes, an agreed-upon method for collecting data, and external adaptors that provide access to APIs.The LINK token functions on the Ethereum platform as an ERC-677 standard token. ERC-677 tokens retain all of the properties of ERC-20 tokens, but sport some additional features. LINK tokens are necessary for compensating node operators. Node operators also use their LINK tokens as collateral. In simplified terms - if they submit bad data, they lose the LINK tokens they had to put up as collateral.The CEO of Chainlink is Sergey Nazarov, and while he may not be as active on his social media accounts as some of the other prominent figures from the crypto and blockchain industry, he is generally seen as the face of Chainlink in the crypto community."
uniswap,"UNI is a governance token for Uniswap, which is an automated liquidity protocol built on the Ethereum blockchain. UNI tokens exist as ERC-20 tokens on Ethereum, and allow holders to influence the direction of the Uniswap project. UNI holders have ownership of Uniswaps governance process, the UNI community treasury, the protocols fee switch, and more.At launch, 15% of the total UNI supply was distributed to existing users of the Uniswap protocol. An additional 45%of the tokens supply has been allocated to the community of Uniswap users, and will be distributed through liquidity mining on supported Uniswap pools, and other distribution mechanisms."
ftx-token,FTT is the official token of the FTX cryptocurrency derivatives exchange.
bitcoin-cash,"Bitcoin Cash (BCH) is a cryptocurrency that was created through a hard fork of the Bitcoin blockchain in August of 2017. Each holder of BTC could access the equivalent amount of BCH after the fork was completed.In short, the reason for the fork was that the Bitcoin community split in two camps who had very different ideas on how to ensure that the Bitcoin network is sufficiently scalable.One of the biggest difference is that Bitcoin Cash has a much higher block size limit  the argument surrounding Bitcoins block size limit was one of the most contentious points in the debate that led to the 2017 hard fork.Key Bitcoin Cash features:	Created as a result of a Bitcoin fork in 2017	Differs from Bitcoin by using a different approach to scaling	Uses a proof-of-work consensus mechanismThe maximum block size of a Bitcoin Cash block is 32 megabytes, while the maximum block size of a Bitcoin block is one megabyte. Bitcoin Cashs increased block size allows it to handle more transactions per second than Bitcoin, but the higher block size limit comes with its own downsides as well  for example, it is more expensive to operate a full node.Many proponents of Bitcoin Cash say that the cryptocurrency is fulfilling Satoshi Nakamotos original idea of a peer-to-peer electronic cash. In general, the medium of exchange function of cryptocurrency is emphasized more strongly by the Bitcoin Cash community compared to the Bitcoin community.While Bitcoin Cash is considerably smaller than Bitcoin, the coin has successfully established itself as one of the largest cryptocurrencies by market capitalization. BCH is listed by virtually all major cryptocurrency exchanges and is supported by several cryptocurrency wallets.Bitcoin Cash itself went through a contentious hard fork in 2018, resulting in the creation of Bitcoin SV.On CoinCodex, you can stay up to date with the latest information regarding the Bitcoin Cash price, market cap and news."
unus-sed-leo,"UNUS SED LEO (LEO) is a utility token issued by Bitfinex, a cryptocurrency exchange thats one crypto industrys leaders when it comes to spot market liquidity. Like most other cryptocurrency exchange tokens, holding the LEO gives certain benefits for users of the exchange. Users who hold LEO enjoy reduced trading fees, funding fee discounts, and additional benefits from the exchanges referral program. LEO tokens have been issued on both the Ethereum and EOS blockchains.Basic UNUS SED LEO (LEO) features:	A token that has been issued on both Ethereum and EOS	Gives special benefits to Bitfinex users	Bitfinex parent company iFinex uses 27% of its consolidated gross revenues to buy back LEO tokens	Transparent buyback and burning mechanismThe LEO token was launched in May of 2019 after Bitfinexraised $1 billion by selling the tokens to investors in a private sale. This was one of the biggesttoken sales of all time, alongside EOS, Filecoin, TezosandTelegram Open Network.One of the main reasons why Bitfinex launched LEO was to secure funding afterpayment processing company Crypto Capital, whichBitfinex previously worked with, allegedly lost $880 million of Bitfinexs funds.iFinex, the parent company of Bitfinex, uses 27% of its consolidated gross revenues to buy back LEO tokens from the open market with the goal of eventually removing the entire supply of LEO from commercial circulation. The company also says that it will use any funds that it recovers from Crypto Capital to buy back LEO tokens.LEO is one of the largest cryptocurrency exchange-issued tokens by market capitalization, and it is comparable to tokens issued by the likes of Binance, OKEx and Crypto.com.Interesting LEO statistics such as LEOssupply and burn dynamics are available on the LEO transparency dashboard provided by Bitfinex."
okb,"OKB is a utility token issued by the OKB foundation. OKB isaccepted on OKEx and it`s a vital piece of its architecture  development. Through the highly complementary relationship, OKB will be applied not only on the OKEx platform but on other related projects as well."
algorand,"Algorand is a cryptocurrency that uses a proof-of-stake consensus mechanism. Launched in 2019, Algorand was initially developed by Algorand Inc., a company founded by Silvio Micali. Micali is a computer science professor at the prestigious MIT university and is a recipient of both the Turing Award and the Gdel Prize.Key Algorand Features:	A blockchain platform based on pure proof-of-stake (PPoS)	Permissionless network where anyone can participate in the consensus process	Fast transactions with immediate finality	Supports custom assets and smart contractsAlgorands consensus protocol is called pure proof-of-stake (PPoS). In Algorand, the process of staking is not delegated, and each user receives a reward proportional to their stake when a new block is added to the Algorand blockchain. Each holder of ALGO can participate in the blockchains consensus process. The protocols design is also geared towards preventing hard forks.ALGO can be used in a manner similar to Bitcoin, for simple peer-to-peer value transfers. Transactions are completed in a matter of seconds and transactions achieve finality as soon as they are included in a block.However, the Algorand blockchain also allows users to create custom assets, opening up the possibility for using Algorand to tokenize real-world assets or issue tokenized securities. The tokens that can be created on Algorand are referred to as Algorand Standard Assets (ASAs).The Algorand protocol also supports smart contracts written in a programming language called TEAL (Transaction Execution Approval Language). The smart contracts operate on Algorands first layer, improving efficiency.Atomic swaps are another feature supported by the Algorand protocol, and it makes it possible for different assets to be transferred between multiple parties simultaneously.Despite being a relatively new crypto asset, ALGO has already been listed on many of the worlds leading cryptocurrency exchanges including Binance, Coinbase Pro, Kraken and Bitfinex.On CoinCodex, you can stay up to date with the latest information regarding the Algorand price, market cap and news."
magic-internet-money,"Abracadabra.money is a lending platform that uses interest-bearing tokens (ibTKNs) as collateral to borrow a USD pegged stablecoin (Magic Internet Money - MIM), that can be used as any other traditional stablecoin.Currently, a lot of assets, such as yVaults have locked in capital that cant be put to further use. Abracadabra offers an opportunity to use it."
decentraland,"Decentraland is a virtual reality platform that allows users to create, experience, and monetize content and applications on the Ethereum network."
stellar,"Stellar is a blockchain project founded in 2014 by Ripple co-founder Jed McCaleb and venture capital investor Joyce Kim. At the beginning, Stellar shared a lot of its code with the XRP ledger, but the project has since taken on unique characteristics of its own. However, the XRP and Stellar blockchains are still often compared since they both offer fast and cheap transactions and share some common history. You can read more on this topic in our in-depth article on Stellar (XLM).Key features of the Stellar blockchain:	Created in 2014	Provides fast and cheap transactions	XLM can be used as a bridge currency for international payments	Users can create custom tokens on the Stellar blockchainThe native asset of the Stellar blockchain is called lumens, and is commonly described with the ticker XLM. While XLM can be used for peer-to-peer transactions just like any other cryptocurrency, it also performs a role in the Stellar blockchain as a defense mechanism against spam transactions  a small fee of XLM is necessary to complete each transaction.XLM is also designed to be used as a bridge currency to facilitate cross-border transfers between different currencies. For example, Alice can send EUR to Bob, and Bob receives USD on the other end of the transaction. Due to the networks speed, fluctuations in the XLM price have a very limited impact on the transaction.However, XLM is not the only asset that can be transferred through the Stellar blockchain  users can create custom tokens that can be transacted quickly and efficiently. For this reason, some ICOs and STOs have selected Stellar as their platform of choice.The Stellar protocol also has a built-in decentralized exchange functionality where users can create buy and sell orders through the protocol itself  this feature can be accessed through interfaces such as StellarX.One of the key players in the Stellar ecosystem is the Stellar Development Foundation (SDF), which funds the development of the open-source Stellar protocol and maintains the Stellar codebase.The foundation is a non-profit organization which also supports the Stellar ecosystem by promoting the usage of the Stellar protocol through airdrops, grants and other mechanisms. The SDF has also launched a community fund which allows members of the Stellar community to have a say in which projects working on Stellar receive funding from the foundation."
ethereum-classic,"Ethereum Classic is one of the two crypto assets that emerged after a hard fork of the Ethereum network in 2016. Before the fork, there were strong disagreements within the Ethereum community on how to respond to the infamous DAO hack, in which a hacker exploited a vulnerability in the DAOs smart contract system, resultingin more than $50 million worth of ETH becominginaccessible.One part of the Ethereum community advocated for a hard fork in which the damage done by the DAO hacker would effectively be rolled back and erased from the blockchains history. This part of the Ethereum community backed the Ethereum chain as we know it today, with ETH as its native asset.The other part of the Ethereum community maintained that immutability was a crucial aspect of blockchains, even though it might sometimes lead to undesirable outcomes. This camp opposed the idea of a hard fork being used to essentially alter the history of what happened on the Ethereum blockchain. This part of the Ethereum community supported the side of the hard fork that is known today as Ethereum Classic, with ETC as its native asset. The consequences of the DAO hack are still present on the Ethereum Classic blockchain.Key Ethereum Classic features:	The Ethereum Classic name was started being used in 2016 after the Ethereum community split in two opposing camps	Maintains the continuity of the Ethereum blockchain	Uses proof-of-work to secure the ledger of transactions and theres currently no plans to transition to proof-of-stake	Unlike with ETH, the total supply of ETC is cappedThe basic premise of Ethereum Classic is the same as Ethereums - users can create smart contracts and decentralized applications that leverage the security of the blockchain network. This is made possible through the Ethereum Virtual Machine, which is a Turing-complete virtual machine.However, the two projects roadmaps have major differences - for example, the Ethereum project is planning a transition to a proof-of-stake consensus model, while Ethereum Classic plans to stick with the existing proof-of-work model. Ethereum Classic has also implemented a maximum cap for the ETC supply (210.7 million coins), while there is no supply cap for ETH."
internet-computer,"Internet Computer, previously known as Dfinity, is building a decentralized internet computer, a cloud computing platform that aims to compete with centralized giants such as Amazon AWS, Microsoft Azure and Google Cloud. The project launched back in 2016 with the goal to build the Internet Computer, a blockchain-based decentralized network that will expand the functionality of the internet as we know it today. The cloud-like platform will allow users to store data, perform computation, and support community-driven governance.The project began its fundraising back in 2017, where theyve raised more than $100M by the end of 2018. Early investors received an IOU-ICP version of the token, that allowedthem to buy, sell and hold the native token of the blockchain that is not yet gone live. On May 7, 2021 the team went live with their mainnet, while the ICP token was publicly launched a few days later on May 10, 2021."
fantom,"Fantom is a next-generation blockchain solution and acts as a blockchain 3.0 project. The team has announced Fantom to be the worlds first DAG based smart contract platform that solves the issues surrounding scalability and confirmation times that plague existing blockchain projects. Fantom is set to rival projects such as EOS and Zilliqa as a highly scalable, smart contract provider."
the-sandbox,"The Sandbox is a virtual world where players can build, own and monetize their gaming experiences in the Ethereum blockchain using the platforms utility token- SAND. The teams vision is to offer a deeply immersive metaverse in which players will create virtual worlds and games collaboratively and without a central authority."
filecoin,"Filecoin is a decentralized file storage network that facilitates markets for storing and accessing data. Filecoin miners earn FIL coins in exchange for storing files reliably. Filecoin users can select between different miners depending on their specific storage needs - for example, a user might want to pay a higher price for more reliable storage. Filecoin is built on top of the IPFS (InterPlanetary File System) protocol for distributed data storage and sharing.The FIL mainnet has not yet launched. However, some cryptocurrency exchanges are giving users the option of speculating on FILs future price by offering the trading of FIL IOUs. These IOU markets tend to have low liquidity, and the lack of arbitrage opportunities can result in significant price discrepancies between different exchanges."
hedera-hashgraph,Hedera hashgraphdevelops a new technology that aims to become the worlds first mass-adopted public distributed ledger that will be able to support a vast array of applications. The main goal is to enable anyone to easily develop globally decentralized applications using hashgraphtechnology instead of blockchain.
bittorrent-[old],The BitTorrent Token is a TRC-10 utility token that will be based on the TRON blockchain and will be used on a distributed infrastructure platform to foster faster speed. The platform will enable consumers tocontinuously contribute small amounts of value from their devices by allowing others to make use of their spare resources.
klaytn,"Klaytn is a blockchain platform that aims to triggerthe mass-adoption of blockchain experience for millions of users across the world. Klaytn empowers businesses andentrepreneurs to offer Blockchain Applications with responsiveness, robustness, and usability on par with those based on legacy technologies as to remove all adoption hurdles.Developed by GroundX, a subsidiary of Korean mobile instant messaging giant, KaKao, Klaytn is a hybrid public/private enterprise-focused blockchain intended to support what its calling BApps."
